NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	EOL
66	CAPUCHIN MONKEY	MACACO PREGO	ANIMALS		28561340
67	CAPYBARA	CAPIVARA	ANIMALS	314	326517
68	CARÁ ROOT / YAM	INHAME	AGRICULTURE_AND_VEGETATION	410	8214
69	(Brazilian) CEDAR	ACAIACÁ / CEDRO-BATATA	AGRICULTURE_AND_VEGETATION		6953697
70	CENTIPEDE	CENTOPEIA / LACRAIA	ANIMALS	1974	576
71	CHICHA	CHICHA	FOOD_AND_DRINK	441	
72	CHIEF / MASTER / OWNER	CHEFE / CACIQUE	SOCIAL_AND_POLITICAL_RELATIONS	2394	
73	CASHEW	CAJU	FOOD_AND_DRINK	2441	71147
74	CHILD	CRIANÇA	KINSHIP	2099	
75	CICADA	CIGARRA	ANIMALS	2353	2645413
76	CLAW	GARRA	BODY	2128	
77	MUD	BARRO / ARGILA	BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD	640	
78	CLOUD	NUVEM	PHYSICAL_WORLD	1489	
79	COATI	QUATI	ANIMALS	2389	328601
80	COCKROACH	BARATA	ANIMALS	1575	413
81	COCOA	CACAU	AGRICULTURE_AND_VEGETATION	2442	484592
82	COLD	FRIO	SENSE_PERCEPTION	1287	
83	COME	VIR	MOTION	1446	
84	COMB	PENTE	CLOTHING_AND_GROOMING	1475	
85	CORN / MAIZE	MILHO	AGRICULTURE_AND_VEGETATION	3686	1115259
86	COTTON	ALGODÃO	CLOTHING_AND_GROOMING	1850	47124114
87	CRAB	CARANGUEIJO	ANIMALS	2348	
88	CRICKET (zool)	GRILO	ANIMALS	2354	996
89	CRY	CHORAR	EMOTIONS_AND_VALUES	1839	
90	CURASSOW	MUTUM	ANIMALS	315	45512062
91	CUT	CORTAR	BASIC_ACTIONS_AND_TECHNOLOGY	1432	
92	DANCE	DANÇAR	MOTION	1579	
93	DAUGHTER OF WOMAN	FILHA DE MULHER	KINSHIP	1357	
94	DAUGHTER OF MAN	FILHA DE HOMEM	KINSHIP	1357	
95	DAY	DIA	TIME	1260	
96	DEER	VEADO	ANIMALS	1936	
97	DEFECATE	DEFECAR	BODY	676	
98	DIE	MORRER	BODY	1494	
99	DIG	CAVAR	AGRICULTURE_AND_VEGETATION	1418	
100	DIGGING STICK	VARA DE ESCAVAÇÃO	AGRICULTURE_AND_VEGETATION	339	
101	DIRTY	SUJO	SENSE_PERCEPTION	1230	
102	DO / MAKE	FAZER	BASIC_ACTIONS_AND_TECHNOLOGY	813	
103	DOG	CACHORRO / CÃO	ANIMALS	2009	
104	DOOR	PORTA	THE_HOUSE	1567	
105	DRAW / PAINT	PINTAR / DESENHAR	BASIC_ACTIONS_AND_TECHNOLOGY	3122	
106	DREAM	SONHO / SONHAR	BODY	2374	
107	DREAM (verb)	SONHAR	BODY	1920	
108	DRESS UP	VESTIR (-SE)	CLOTHING_AND_GROOMING	814	
109	DRINK (v)	BEBER	FOOD_AND_DRINK	1401	
110	DRY	SECAR	BASIC_ACTIONS_AND_TECHNOLOGY	1786	
111	DRY (state)	SECO	SENSEÏ_PERCEPTION	1398	
112	EARTH / LAND	TERRA / PAÍS	PHYSICAL_WORLD	3603	
113	EAR	ORELHA	BODY	1247	
114	EAT (intr.)	COMER	FOOD_AND_DRINK	1336	
115	EAT (tr.)	COMER	FOOD_AND_DRINK	1336	
116	EGG	OVO	FOOD_AND_DRINK	744	
117	CECROPIA	EMBAÚBA / IMBAÚBA	AGRICULTURE_AND_VEGETATION		61334
118	ELECTRIC EEL	ENGUIA / PEIXE ELÉTRICO / PORAQUÊ	ANIMALS	2443	206595
119	ENTER	ENTRAR	MOTION	749	
120	EYE	OLHO	BODY	1248	
121	FACE	CARA / ROSTO / FACE	BODY	1560	
122	FALL	CAIR	MOTION	1280	
123	FAR	LONGE	SPATIAL_RELATIONS	1406	
124	FAT / GREASE	GORDURA / BANHA	FOOD_AND_DRINK	1282	
125	FATHER	PAI	KINSHIP	1217	
126	FEAR / BE AFRAID	TEMER / TER MEDO	EMOTIONS_AND_VALUES	1419	
127	FEATHER	PENA / PLUMA	BODY	1201	
128	FINGER	DEDO	BODY	1303	
129	FIRE	FOGO	PHYSICAL_WORLD	221	
130	FIREFLY / GLOWWORM	VAGALUME / PIRILAMPO	ANIMALS	206	7487
131	FIREWOOD	LENHA	PHYSICAL_WORLD	10	
132	FISH	PEIXE	ANIMALS	227	
133	FISHHOOK	ANZOL	WARFARE_AND_HUNTING	1074	
134	FLAT	PLANO / LISO	SPATIAL_RELATIONS	1633	
135	FLEA / CHIGGER	PULGA	ANIMALS	232	3197988
136	FLESH / MEAT	CARNE	FOOD_AND_DRINK	2615	
137	FLOUR	FARINHA	FOOD_AND_DRINK	1594	
138	FLOWER	FLOR	AGRICULTURE_AND_VEGETATION	239	
139	FLY	VOAR	MOTION	1441	
140	FLY (insect)	MOSCA	ANIMALS	1504	421
141	FOOD	COMIDA	FOOD_AND_DRINK	256	
142	FOOT	PÉ	BODY	1301	
143	FORGET	ESQUECER	COGNITION	1523	
144	FOUR	QUATRO	QUANTITY	1500	
145	FROG / TOAD	SAPO	ANIMALS	503	1553
146	FRUIT	FRUTA	FOOD_AND_DRINK	1507	
147	FULL	CHEIO	QUANTITY	1429	
148	GATHER	(A)JUNTAR / RECOLHER	SPATIAL_RELATIONS	7	
149	GENIPA	JENIPAPO / GENIPA	AGRICULTURE_AND_VEGETATION		23769802
150	GIRL	MENINA	KINSHIP	1646	
151	GIVE	DAR	POSSESSION	1447	
152	GNAT / PIUM	PERNILONGO / MURIÇOCA / MOSQUITO	ANIMALS		49316918
153	GO	IR	MOTION	695	
154	GO UP	SUBIR	MOTION	705	
155	GOOD / WELL	BOM / BEM	EMOTIONS_AND_VALUES	1035	
156	GRANDFATHER	AVÔ	KINSHIP	1383	
157	GRASS	GRAMA	AGRICULTURE_AND_VEGETATION	606	
158	GREEN	VERDE	SENSE_PERCEPTION	1425	
159	GROW	CRESCER	SPATIAL_RELATIONS	479	
160	GREEN IGUANA	CAMALEÃO	ANIMALS	1578	793235
161	GUAN / JACU	JACÚ	ANIMALS	437	45508953
162	HAIR	CABELO	BODY	2648	
163	HAMMOCK	REDE	HOUSE	2019	
164	HAND	MÃO	BODY	1277	
165	HAPPY	FELIZ / CONTENTE	EMOTIONS_AND_VALUES	1495	
166	HAWK	GAVIÃO	ANIMALS	307	
167	HEAD	CABEÇA	BODY	1256	
168	HEAL	CURAR / SARAR	BODY	499	
169	HEAR	ESCUTAR / OUVIR	SENSE_PERCEPTION	1408	
170	HEART	CORAÇÃO	BODY	1223	
171	HEAVY	PESADO	SENSE_PERCEPTION	1210	
172	HEDGEHOG	OURIÇO / PORCO-ESPINHO	ANIMALS	1797	327162
173	HELP	AJUDAR	SOCIAL_AND_POLITICAL_RELATIONS	1897	
174	HEN / CHICKEN	GALINHA	ANIMALS	1318	49953003
175	HERE	AQUI	MISCELLANEOUS_FUNCTION_WORDS	136	
176	HIDE	ESCONDER	SPATIAL_RELATIONS	2486	
177	HIT	BATER	BASIC_ACTIONS_AND_TECHNOLOGY	1433	
178	HOLE	BURACO	SPATIAL_RELATIONS	1667	
179	HONEY	MEL	FOOD_AND_DRINK	942	
180	HORN	CHIFRE	BODY	1393	
181	HOT	QUENTE	SENSE_PERCEPTION	1286	
182	HOUSE	CASA	HOUSE	1252	
183	HOWLER MONKEY	(MACACO)BUGIO / GUARIBA	ANIMALS	433	41553
184	HUMMINGBIRD	BEIJA-FLOR / COLIBRI	ANIMALS	1589	8021
185	HUNT	CAÇAR	WARFARE_AND_HUNTING	1435	
186	HUSBAND	MARIDO	KINSHIP	1200	
187	I	EU	MISCELLANEOUS_FUNCTION_WORDS	1209	
188	INGA	INGÁ	FOOD_AND_DRINK		47114559
189	INSIDE	DENTRO (DE)	FUNCTION_WORD	1606	
190	JACARÉ / CAIMAN / CROCODILE	JACARÉ	ANIMALS	1857	2820255
191	JAGUAR	ONÇA	ANIMALS	1250	328606
192	JUMP	SALTAR	MOTION	1829	
193	KILL	MATAR	BODY	1417	
194	KING FISHER	GUARDA-RIOS / MARTIM-PESCADOR	ANIMALS		7975
195	KNEE	JOELHO	BODY	1371	
196	KNIFE	FACA	BASIC_ACTIONS_AND_TECHNOLOGY	1352	
197	KNOW	SABER	COGNITION	3626	
198	LAKE	LAGO / LAGOA	PHYSICAL_WORLD	624	
199	LARGE ANT / BULLET ANT	TOCANDIRA / TUCANDEIRA	ANIMALS		403327
200	LARGE MANDI FISH	BAGRE / MANDI / SURUBIM-BAGRE	ANIMALS		46582210
201	LAUGH	RIR	EMOTIONS_AND_VALUES	1355	
202	LEAF	FOLHA	AGRICULTURE_AND_VEGETATION	628	
203	LEARN	APRENDER	COGNITION	504	
204	LEAVE / GO OUT	SAIR	MOTION	1752	
205	LEG	PERNA	BODY	1297	
206	LIE (down)	DEITAR (-SE)	SPATIAL_RELATIONS	2071	
207	LIVER	FÍGADO	BODY	1224	
208	LIZARD	LAGARTO / CALANGO	ANIMALS	632	
209	LONG	COMPRIDO / LONGO / ALTO	SPATIAL_RELATIONS	1203	
210	LOOK AT	OLHAR	SENSE_PERCEPTION	1819	
211	GETLOST / LOOSEoneS	PERDER-SE	SENSE_PERCEPTION	423	
212	LOUSE	PIOLHO	ANIMALS	1392	1002
213	BLUE YELLOW MACAW	ARARA	ANIMALS	1630	45510823
214	MAGGOT / LARVA	LARVA	ANIMALS	2640	
215	MAN	HOMEM	KINSHIP	1554	
216	MANIOC	MADIOCA / MACAXEIRA / AIPIM	AGRICULTURE_AND_VEGETATION	927	1154718
217	MANY	MUITOS	QUANTITY	1198	
218	MEDICINE	REMÉDIO	BODY	1372	
219	MILK	LEITE	FOOD_AND_DRINK	635	
220	MONKEY	MACACO	ANIMALS	1350	
221	MOON	LUA	PHYSICAL_WORLD	1313	
222	MORNING	MANHÃ	TIME	1339	
223	MOUNTAIN	MONTANHA / MONTE / MORRO	PHYSICAL_WORLD	639	
224	MOSQUITO	PERNILONGO / MURIÇOCA / CARAPANÃ	ANIMALS	1509	473
225	MOTHER	MOTHER	KINSHIP	1216	
226	MOTHER-IN-LAW (of man)	SOGRA (DE HOMEM)	KINSHIP	2257	
227	MOTHER-IN-LAW (of woman)	SOGRA (DE MULHER)	KINSHIP	2256	
228	MOLD	MOFO	PHYSICAL_WORLD	3251	
229	MOUSTACHE	BIGODE	BODY	1165	
230	MOUTH	BOCA	BODY	674	
231	NAIL / CLAW	UNHA / GARRA	BODY	2128	
232	NAME	NOME	SPEECH_AND_LANGUAGE	1405	
233	NECK	PESCOÇO	BODY	1333	
234	NEST	NINHO	ANIMALS	539	
235	NEW	NOVO	TIME	1231	
236	NIGHT	NOITE	TIME	1233	
237	NOSE	NARIZ	BODY	1221	
238	NOW	AGORA	TIME	1376	
239	OAR	REMO	MOTION	3137	
240	OLD (adj)	VELHO	TIME	1229	
241	ONE	UM	QUANTITY	1493	
242	OPEN	ABRIR	SPATIAL_RELATIONS	1156	
243	OPOSSUM / SKUNK	GAMBÁ	ANIMALS	309	328504
244	OTHER	OUTRO / ALGUM	MISCELLANEOUS_FUNCTION_WORDS	197	
245	OWL	CORUJA	ANIMALS	735	696
246	PACA	PACA	ANIMALS	316	326582
247	PACU FISH	PACU	ANIMALS		215393
248	PAIN	DOR / MACHUCADO	EMOTIONS_AND_VALUES	1783	
249	PAN	PANELA	FOOD_AND_DRINK	31	
250	PAPAYA	MAMÃO	AGRICULTURE_AND_VEGETATION	2445	585682
251	PARROT	PAPAGAIO	ANIMALS	882	1591
252	PATH / WAY	CAMINHO	MOTION	2252	
253	PEACH PALM	PUPUNHA	AGRICULTURE_AND_VEGETATION		1130861
254	PEANUT	AMENDOIM	AGRICULTURE_AND_VEGETATION	2364	641309
255	PECCARY (collared)	PORCO DO MATO / CAITITU / CAITETU	ANIMALS	435	1037712
256	PECCARY (white-lipped)	QUEIXADA	ANIMALS	436	357663
257	PENIS	PÊNIS	BODY	1222	
258	PEPPER	PIMENTA	FOOD_AND_DRINK	1385	
259	PERSON / HB / SOMEONE	PESSOA / SERHUMANO / ALGUÉM	KINSHIP	683	
260	PESTLE	PILÃO	FOOD_AND_DRINK	225	
261	PESTLE (verb)	PILAR	BASIC_ACTIONS_AND_TECHNOLOGY		
262	PIERCE	FURAR / ESPETAR	BASIC_ACTIONS_AND_TECHNOLOGY	398	
263	PINEAPPLE	ABACAXI	FOOD_AND_DRINK	2440	1126520
264	PIRANHA	PIRANHA	ANIMALS	317	
265	PLAY	BRINCAR	EMOTIONS_AND_VALUES	1413	
266	PLAY (2) (CAUSE TO JUMP)	BRINCAR (2)	EMOTIONS_AND_VALUES		
267	PORRIDGE	MINGAU	FOOD_AND_DRINK		
268	PUMPKIN	ABÓBORA / MORANGA / JERIMUN	FOOD_AND_DRINK	864	
269	PUT	PÔR / COLOCAR	SPATIAL_RELATIONS	998	
270	RAIN	CHUVA	PHYSICAL_WORLD	658	
271	RAT	RATO	ANIMALS	1490	
272	RAW	CRU	FOOD_AND_DRINK	1959	
273	RED	VERMELHO	SENSE_PERCEPTION	156	
274	REMEMBER	LEMBRAR (-SE)	COGNITION	707	
275	RESIN	RESINA	THE_PHYSICAL_WORLD	664	
276	RETURN / COME BACK	VIRAR / VOLTAR	MOTION	581	
277	RIPE	MADURO	FOOD_AND_DRINK	178	
278	RIVER	RIO	PHYSICAL_WORLD	666	
279	ROAST	ASSAR	FOOD_AND_DRINK	1962	
280	ROOT	RAÍZ	AGRICULTURE_AND_VEGETATION	670	
281	ROPE	CORDA	BASIC_ACTIONS_AND_TECHNOLOGY	1218	
282	ROTTEN	PODRE / APODRECIDO	FOOD_AND_DRINK	1728	
283	ROUND	REDONDO	SPATIAL_RELATIONS	1395	
284	ROW / PADDLE	REMAR	MOTION	1849	
285	RUN	CORRER	MOTION	1519	
286	SAD (NESS)	TRISTE (ZA)	EMOTIONS_AND_VALUES	699	
287	SALIVA	SALIVA	BODY	1503	
288	SALT	SAL	FOOD_AND_DRINK	1274	
289	SAND	AREIA	PHYSICAL_WORLD	1127	
290	SAY	DIZER	SPEECH_AND_LANGUAGE	1458	
291	SCARE	ASSUSTAR / AMEDRONTAR	EMOTIONS_AND_VALUES	252	
292	SCORPION	ESCORPIÃO	ANIMALS	1538	
293	SEE	VER	SENSE_PERCEPTION	1409	
294	SEED	SEMENTE	AGRICULTURE_AND_VEGETATION	714	
295	SEEK / LOOK FOR / SEARCH	BUSCAR / PROCURAR	POSSESSION	1468	
296	SEND	ENVIAR	MOTION	1127	
297	SHADOW	SOMBRA	THE_PHYSICAL_WORLD	2275	
298	SHAMAN	PAJÉ	RELIGION_AND_BELIEF	394	
299	SHARPEN	AFIAR	SENSE_PERCEPTION	251	
300	SHELL / BARK	CASCA / PELE	AGRICULTURE_AND_VEGETATION	2127	
301	SHELL	CONCHA	ANIMALS	598	
302	SHOOT	ATIRAR	WARFARE_AND_HUNTING	1172	
303	SHORT	CURTO	SPATIAL_RELATIONS	1645	
304	SICK / ILL	DOENTE	BODY	1847	
305	SING	CANTAR	SPEECH_AND_LANGUAGE	1261	
306	SISTER	IRMÃ	KINSHIP	1263	
307	SISTER, younger of woman	IRMÃ	KINSHIP		
308	SISTER, older of woman	IRMÃ	KINSHIP		
309	SISTER, older of man	IRMÃ	KINSHIP		
413	SISTER, younger of man	IRMÃ	KINSHIP		
310	SIT (down)	SENTAR (-SE)	SPATIAL_RELATIONS	1416	
311	SKIN	PELE	BODY	763	
312	SKY	CÉU	PHYSICAL_WORLD	1732	
313	SLEEP	DORMIR	BODY	1585	
314	SLOTH	BICHO PREGUIÇA	ANIMALS	2446	
315	SMALL	PEQUENO	SPATIAL_RELATIONS	1246	
316	SMOKE (n)	FUMAÇA	PHYSICAL_WORLD	778	
317	SNAIL	CARACOL / LESMA	ANIMALS	1543	
318	SNAKE	COBRA	ANIMALS	730	
319	SNORE	RONCAR	BODY	1983	
320	SON OF WOMAN	FILHO DE MULHER	KINSHIP	1620	
321	SON OF MAN	FILHO DE HOMEN	KINSHIP	1620	
322	SOUR / ACID /BITTER	AZEDO / AMARGO	SENSE_PERCEPTION	1906	
323	SPEAK	FALAR	SPEECH_AND_LANGUAGE	1623	
324	SPIDER	ARANHA	ANIMALS	843	166
325	SPIDER MONKEY	MACACO PRETO / MACACO ARANHA / COATÁ	ANIMALS	434	41555
326	SPROUT	BROTAR / GERMINAR	BASIC_ACTIONS_AND_TECHNOLOGY	2076	
327	SQUIRREL	ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE	ANIMALS	1628	34612
328	STAND	ESTAR DE / EM PÉ / LEVANTAR	BODY	1442	
329	STAR	ESTRELA	PHYSICAL_WORLD	1430	
330	STINGRAY	ARRAIA	ANIMALS	1910	46560356
331	STOMACH	ESTÔMAGO	BODY	819	
332	STONE	PEDRA	PHYSICAL_WORLD	857	
333	STRONG	FORTE	BODY	785	
334	SUCK	SUGAR / CHUPAR	FOOD_AND_DRINK	1421	
335	SUN	SOL	PHYSICAL_WORLD	1343	
336	SURUBIM_FISH	PINTADO / BAGRE	ANIMALS		356148
337	SWEAT	SUOR	BODY	125	
338	SWEEP	VARRER	BASIC_ACTIONS_AND_TECHNOLOGY	230	
339	SWEET	DOCE	SENSE_PERCEPTION	717	
340	SWEET POTATO	BATAT-DOCE	FOOD_AND_DRINK	159	580962
341	SWIM	NADAR	MOTION	1439	
342	TAIL	RABO / CAUDA	BODY	1220	
343	TAPIR	ANTA	ANIMALS	312	
344	TAYRA	IRARA	ANIMALS		328036
345	TEACH	ENSINAR	COGNITION	709	
346	TELL / NARRATE	CONTAR	SPEECH_AND_LANGUAGE	1711	
347	TERMINATE / FINISH	ACABAR / TERMINAR	TIME	1766	
348	TERMITE	CUPIM	ANIMALS	883	
349	TESTICLES	TESTÍCULOS	BODY	797	
350	THAT	AQUELE / AQUILO	MISCELLANEOUS_FUNCTION_WORDS	78	
351	THICK	GROSSO	SPATIAL_RELATIONS	1244	
352	THING	COISA	POSSESSION	738	
353	THIS	ESTE	MISCELLANEOUS_FUNCTION_WORDS	1214	
354	THREE	TRÊS	QUANTITY	492	
355	THORN	ESPINHO	AGRICULTURE_AND_VEGETATION	124	
356	THUNDER	TROVÃO	PHYSICAL_WORLD	1150	
357	THROAT	GARGANTA	BODY	1346	
358	THROW	JOGAR /LANÇAR	MOTION	1456	
359	TICK	CARRAPATO	ANIMALS	1527	
360	TIE	ATAR / AMARRAR	BASIC_ACTIONS_AND_TECHNOLOGY	1917	
361	TIMBO LIANA	TIMBÓ	AGRICULTURE_AND_VEGETATION	2388	
362	TINAMOU	INHAMBU / NAMBU / PERDIZ / XORORÓ	ANIMALS		8669
363	TIRED	CANSADO	BODY	1757	
364	TOBACCO	FUMO / TABACO	AGRICULTURE_AND_VEGETATION	974	38459
365	TODAY	HOJE	TIME	1283	
366	TOMORROW	AMANHÃ	TIME	1329	
367	TONGUE	LÍNGUA	BODY	1205	
368	TOOTH	DENTE	BODY	1380	
369	TOUCAN	TUCANO	ANIMALS	308	1593
370	TRAHIRA FISH	TRAÍRA	ANIMALS		6903
371	TREE	ÁRVORE	AGRICULTURE_AND_VEGETATION	906	
372	TUCUMA_PALM	TUCUMÃ	AGRICULTURE_AND_VEGETATION	2439	29370
373	TURTLE	TARTARUGA / JABOTI / JABUTI	ANIMALS	112	794307
374	TWO	DOIS / DUAS	QUANTITY	1498	
375	UGLY	FEIO	EMOTIONS_AND_VALUES	1548	
376	UNCLE (MoBr)	TIO (MATERNO)	KINSHIP	2692	
377	UNTIE	DESATAR / DESAMARRAR / SOLTAR	BASIC_ACTIONS_AND_TECHNOLOGY	352	
378	URINATE	URINAR	BODY		
379	VEIN	VEIA	BODY	1924	
380	VILLAGE	ALDEIA	SOCIAL_AND_POLITICAL_RELATIONS	930	
381	VILLAGE SQUARE	PÁTIO /PRAÇA	SOCIAL_AND_POLITICAL_RELATIONS		
382	VOMIT	VOMITAR	BODY	1278	
383	VULTURE	URUBÚ	ANIMALS	1185	2922049
384	WAKE UP	ACORDAR	THE_BODY	1602	
385	WALK	ANDAR / CAMINHAR	MOTION	1443	
386	WANT	QUERER	EMOTIONS_AND_VALUES	1784	
387	WASH	LAVAR	BASIC_ACTIONS_AND_TECHNOLOGY	1453	
388	WASP	VESPA	ANIMALS	1517	
389	WATER	ÁGUA	PHYSICAL_WORLD	948	
390	WATERFALL	CACHOEIRA	PHYSICAL_WORLD	943	
391	WAX	CERA	ANIMALS		
392	WE (EXCL)	NÓS	KINSHIP	1130	
393	WE (INCL)	NÓS	KINSHIP	1131	
394	WEAVE	TECER	BASIC_ACTIONS_AND_TECHNOLOGY	133	
395	WET	MOLHADO	SENSE_PERCEPTION	1726	
396	WHAT	OQUÊ	MISCELLANEOUS_FUNCTION_WORDS	1236	
397	WHITE	BRANCO	SENSE_PERCEPTION	1335	
398	WHO	QUEM	MISCELLANEOUS_FUNCTION_WORDS	1235	
399	WIFE	ESPOSA	KINSHIP	1199	
400	WILD CAT	GATO DO MATO	ANIMALS	2241	311661
401	WILD DOG	CACHORRO DO MATO	ANIMALS	2448	328685
402	WIND	VENTO	PHYSICAL_WORLD	960	
403	WING	ASA	BODY	1257	
404	WOODPECKER	PICA-PAU	ANIMALS	2447	1595
405	WOMAN	MULHER	KINSHIP	962	
406	WORM (EARTH)	VERME / MINHOCA	ANIMALS	2350	
407	WOUND	FERIDA	THE_BODY	1109	
408	YELLOW	AMARELO	SENSE_PERCEPTION	1424	
409	YESTERDAY	ONTEM	FUNCTION_WORD	1174	
410	YOU (sg)	VOCÊ / TU	KINSHIP	1213	
411	YOU (pl)	VOCÊS / VÓS	KINSHIP	1213	
412	NECKLACE	COLAR	CLOTHING_AND_GROOMING	1961	
413	RED MACAW	ARARA	ANIMALS	1630	45511630
414	HARPY EAGLE	GAVIÃO-REAL / HARPIA	ANIMALS		45511531
