Name	Portuguese	Semantic	Concepticon
DRAW / PAINT	PINTAR / DESENHAR	BASIC ACTIONS AND TECHNOLOGY	3122
DRESS UP	VESTIR(-SE)	CLOTHING AND GROOMING	814
DRINK (V)	BEBER	FOOD AND DRINK	1401
DRY	SECAR	BASIC ACTIONS AND TECHNOLOGY	1786
DRY (STATE)	SECO	SENSE PERCEPTION	1398
EARTH / LAND	TERRA / PAÍS	PHYSICAL WORLD	3603
EAR	ORELHA	BODY	1247
EAT (INTR.)	COMER	FOOD AND DRINK	1336
EAT (TR.)	COMER	FOOD AND DRINKFOOD AND DRINK	1336
EGG	OVO	FOOD AND DRINK	744
ELECTRIC EEL	ENGUIA / PEIXE ELÉTRICO / PORAQUÊ	ANIMALS	2443
ENTER	ENTRAR	MOTION	749
EYE	OLHO	BODY	1248
FACE	CARA / ROSTO / FACE	BODY	1560
FALL	CAIR	MOTION	1280
FAR	LONGE	SPATIAL RELATIONS	1406
FAT / GREASE	GORDURA	FOOD AND DRINK	1282
FATHER	PAI	KINSHIP	1217
FEAR / BE AFRAID	TEMER / TERMEDO	EMOTIONS AND VALUES	1419
FEATHER	PENA / PLUMA	BODY	1201
FINGER	DEDO	BODY	1303
FIRE	FOGO	PHYSICAL WORLD	221
FIREFLY / GLOWWORM	VAGALUME / PIRILAMPO	ANIMALS	206
FIREWOOD	LENHA	PHYSICAL WORLD	10
FISH	PEIXE	ANIMALS	227
FISHHOOK	ANZOL	WARFARE AND HUNTING	1074
FLAT	PLANO / LISO	SPATIAL RELATIONS	1633
FLEA / CHIGGER	PULGA	ANIMALS	232
FLESH / MEAT	CARNE	FOOD AND DRINK	2615
FLOUR	FARINHA	FOOD AND DRINK	1594
FLOWER	FLOR	AGRICULTURE AND VEGETATION	239
FLY	VOAR	MOTION	1441
FLY (INSECT)	MOSCA	ANIMALS	1504
FOOD	COMIDA	FOOD AND DRINK	256
FOOT	PÉ	BODY	1301
FORGET	ESQUECER	COGNITION	1523
FOUR	QUATRO	QUANTITY	1500
FROG / TOAD	SAPO	ANIMALS	503
FRUIT	FRUTA	FOOD AND DRINK	1507
FULL	CHEIO	QUANTITY	1429
GATHER	(A)JUNTAR / RECOLHER	SPATIAL RELATIONS	7
GENIPA	JENIPAPO / GENIPA	AGRICULTURE AND VEGETATION	
GIRL	MENINA	KINSHIP	1646
GIVE	DAR	POSSESSION	1447
GNAT / PIUM	MOSQUITO / PERNILONGO / BORRACHUDO	ANIMALS	
GO	IR	MOTION	695
GO UP	SUBIR	MOTION	705
GOOD / WELL	BOM / BEM	EMOTIONS AND VALUES	1035
GRANDFATHER	AVÔ	KINSHIP	1383
GRASS	GRAMA	AGRICULTURE AND VEGETATION	606
GREEN	VERDE	SENSE PERCEPTION	1425 / 2382
GROW	CRESCER	SPATIAL RELATIONS	479
GREEN IGUANA	CAMALEÃO	ANIMALS	1578
GUAN / JACU	JACÚ	ANIMALS	437
HAIR	CABELO	BODY	2648
HAMMOCK	REDE	HOUSE	2019
HAND	MÃO	BODY	1277
HAPPY	FELIZ / CONTENTE	EMOTIONS AND VALUES	1495
HAWK	GAVIÃO	ANIMALS	307
HEAD	CABEÇA	BODY	1256
HEAL	CURAR / SARAR	BODY	499
HEAR / LISTEN	ESCUTAR / OUVIR	SENSE PERCEPTION	1408 / 1608
HEART	CORAÇÃO	BODY	1223
HEAVY	PESADO	SENSE PERCEPTION	1210
HEDGEHOG	OURIÇO / PORCO-ESPINHO	ANIMALS	1797
HELP	AJUDAR	SOCIAL AND POLITICAL RELATIONS	1897
HEN / CHICKEN	GALINHA	ANIMALS	1318
HERE	AQUI	MISCELLANEOUS FUNCTION WORDS	136
HIDE	ESCONDER	SPATIAL RELATIONS	2486
HIT	BATER	BASIC ACTIONS AND TECHNOLOGY	1433
HOLE	BURACO	SPATIAL RELATIONS	1667
HONEY	MEL	FOOD AND DRINK	942
HORN	CHIFRE	BODY	1393
HOT	QUENTE	SENSE PERCEPTION	1286
HOUSE	CASA	HOUSE	1252
HOWLER MONKEY	(MACACO) BUGIO / GUARIBA	ANIMALS	433
HUMMINGBIRD	BEIJA-FLOR / COLIBRI	ANIMALS	1589
HUNT	CAÇAR	WARFARE AND HUNTING	1435
HUSBAND	MARIDO	KINSHIP	1200
I	EU	MISCELLANEOUS FUNCTION WORD	IDƷE
INGA	INGÁ		
JACARÉ / CAIMAN / CROCODILE	JACARÉ	ANIMALS	1857
JAGUAR	ONÇA	ANIMALS	1250
JUMP		MOTION	
KILL	MATAR	BODY	1417
KING FISHER	GUARDA-RIOS / MARTIM-PESCADOR	ANIMALS	
KNEE	JOELHO	BODY	1371
KNIFE	FACA	BASIC ACTIONS AND TECHNOLOGY	1352
KNOW	SABER	COGNITION	3626
LAKE	LAGO / LAGOA	PHYSICAL WORLD	624
LARGE ANT / BULLET ANT	TOCANDIRA / TUCANDEIRA	ANIMALS	
LARGE MANDI FISH	BAGRE / MANDI / SURUBIM-BAGRE	ANIMALS	
LAUGH	RIR	EMOTIONS AND VALUES	1355
LEAF	FOLHA	AGRICULTURE AND VEGETATION	628
LEARN	APRENDER	COGNITION	504
LEAVE / GO OUT	SAIR	MOTION	1752
LEG	PERNA	BODY	1297
LAY (DOWN)	DEITAR(-SE)	SPATIAL RELATIONS	2071
LIVER	FÍGADO	BODY	1224
LIZARD	LAGARTO / CALANGO	ANIMALS	632
LONG / TALL	COMPRIDO / LONGO / ALTO	PATIALRELATIONS	1203 / 2143
LOOK AT	OLHAR	SENSE  AND PERCEPTION	1819
GETLOST / LOOSEONES	PERDER-SE	SENSE AND PERCEPTION	423
LOUSE	PIOLHO	ANIMALS	1392
MACAW	ARARA	ANIMALS	1630
MAN	HOMEM	KINSHIP	1554
MANIOC	MADIOCA	AGRICULTURE AND VEGETATION	927
MANY	MUITOS	QUANTITY	1198
MEDICINE	REMÉDIO	BODY	1372
MILK 635	LEITE	FOOD AND DRINK	
MONKEY	MACACO	ANIMALS	1350
MOON	LUA	PHYSICAL WORLD	1313
MORNING	MANHÃ	TIME	1339
MOUNTAIN / HILL	MONTANHA / MONTE / MORRO	PHYSICAL WORLD	639 / 2118
MOSQUITO	PERNILONGO / MURIÇOCA / CARAPANÃ	ANIMALS	1509
MOTHER	MOTHER	KINSHIP	1216
MOTHER-IN-LAW (OF MEN)	SOGRA(DE HOMEM)	KINSHIP	2257
MOTHER-IN-LAW (OF WOMAN)	SOGRA(DE MULHER)	KINSHIP	2256
MOULD	MOFO	PHYSICAL WORLD	
MOUSTACHE	BIGODE	BODY	1165
MOUTH	BOCA	BODY	674
NAIL / CLAW	UNHA / GARRA	BODY	2128
NAME	NOME	SPEECH AND LANGUAGE	1405
NECK	PESCOÇO	BODY	1333
NEST	NINHO	ANIMALS	539
NEW	NOVO	TIME	1231
NIGHT	NOITE	TIME	1233
NOSE	NARIZ	BODY	1221
NOW	AGORA	TIME	1376
OAR	REMO	MOTION	3137
OLD (ADJ)	VELHO	TIME	1229
ONE	UM	QUANTITY	1493
OPOSSUM / SKUNK	GAMBÁ	ANIMALS	309
OTHER / SOME	OUTRO / ALGUM	MISCELLANEOUS FUNCTION WORDS	197 /1241
OWL	CORUJA	ANIMALS	735
PACA	PACA	ANIMALS	316
PACU FISH	PACU	ANIMALS	
PAIN / HURT	DOR / MACHUCADO	EMOTIONS AND VALUES	1783 / 2561
PAPAYA	MAMÃO	AGRICULTURE AND VEGETATION	2445
PARROT	PAPAGAIO	ANIMALS	882
PATH / WAY	CAMINHO	MOTION	2252
PEACH PALM	PUPUNHA	AGRICULTURE AND VEGETATION	
PEANUT	AMENDOIM	AGRICULTURE AND VEGETATION	2364
PECCARY (COLLARED)	PORCO DO MATO / CAITITU / CAITETU	ANIMALS	435
PECCARY (WHITE-LIPPED)	QUEIXADA	ANIMALS	436
PENIS	PÊNIS	BODY	1222
PEPPER	PIMENTA	FOOD AND DRINK	1385
PERSON / HB / SOMEONE	PESSOA / SERHUMANO / ALGUÉM	KINSHIP	683
PESTLE	PILÃO	FOOD AND DRINK	225
PESTLE (VERB)	PILAR		
PIERCE	FURAR / ESPETAR	BASIC ACTIONS AND TECHNOLOGY	398
PINEAPPLE	ABACAXI	FOOD AND DRINK	2440
PIRANHA	PIRANHA	ANIMALS	317
PLAY	BRINCAR	EMOTIONS AND VALUES	1413
PLAY (2) (CAUSE TO JUMP)		EMOTIONS AND VALUES	
PORRIDGE	MINGAU	FOOD AND DRINK	
PUMPKIN	ABÓBORA / MORANGA /	FOOD AND DRINK	864
PUT	PÔR / COLOCAR	SPATIAL RELATIONS	998
RAIN	CHUVA	PHYSICAL WORLD	658
RAT	RATO	ANIMALS	1490
RAW	CRU	FOOD AND DRINK	1959
RED	VERMELHO	SENSE PERCEPTION	156
REMEMBER	LEMBRAR(-SE)	COGNITION	707
RETURN / COME BACK	VIRAR / VOLTAR	MOTION	581
RIPE	MADURO	FOOD AND DRINK	178
RIVER	RIO	PHYSICAL WORLD	666
ROAST	ASSAR	FOOD AND DRINK	1962
ROOT	RAÍZ	AGRICULTURE AND VEGETATION	670
ROPE	CORDA	BASIC ACTIONS AND TECHNOLOGY	1218
ROUND	REDONDO	SPATIAL RELATIONS	1395
ROW	REMAR	MOTION	1849
RUN	CORRER	MOTION	1519
SAD(NESS)	TRISTE(ZA)	EMOTIONS AND VALUES	699
SALIVA	SALIVA	BODY	1503
SALT	SAL	FOOD AND DRINK	1274
SAND	AREIA	PHYSICAL WORLD	1127
SAY	DIZER	SPEECH AND LANGUAGE	1458
SCARE	ASSUSTAR / AMEDRONTAR	EMOTIONS AND VALUES	252
SCORPION	ESCORPIÃO	ANIMALS	1538
SEE	VER	SENSE PERCEPTION	1409
SEED	SEMENTE	AGRICULTURE AND VEGETATION	714
SEEK / LOOK FOR / SEARCH	BUSCAR / PROCURAR	POSSESSION	1468
SEND	ENVIAR	MOTION	1127
SHAMAN	PAJÉ	RELEGION AND BELIEF	394
SHARPEN	AFIAR	SENSE PERCEPTION	251
SHELL / BARK	CASCA / PELE	AGRICULTURE AND VEGETATION	598 / 1204 / 2127
SHORT	CURTO	SPATIAL RELATIONS	1645
SICK / ILL	DOENTE	BODY	1847
SING	CANTAR	SPEECH AND LANGUAGE	1261
SISTER	IRMÃ	KINSHIP	1263
SIT	SENTAR(-SE)	SPATIAL RELATIONS	1416
SKIN	PELE	BODY	763
SKY	CÉU	PHYSICAL WORLD	1732
SLEEP	DORMIR	BODY	1585
SLOTH	BICHO PREGUIÇA	ANIMALS	2446
SMALL	PEQUENO	SPATIAL RELATIONS	1246
SMOKE (N)	FUMAÇA	PHYSICAL WORLD	778
SNAIL	CARACOL / LESMA	ANIMALS	1543
SNAKE	COBRA	ANIMALS	730
SNORE	RONCAR	BODY	1983
SON OF WOMAN	FILHO DE MULHER	KINSHIP	
SON OF MAN	FILHO DE HOMEN	KINSHIP	1620
SOUR / ACID /BITTER	AZEDO / AMARGO	SENSE PERCEPTION	1906
SPEAK	FALAR	SPEECH AND LANGUAGE	1623
SPIDER	ARANHA	ANIMALS	843
SPIDER MONKEY /	MACACO PRETO / MACACO ARANHA / COATÁ	ANIMALS	434
SQUIRREL	ESQUILO	ANIMALS	1628
STAND	ESTAR DE/EM PÉ / LEVANTAR	BODY	1442
STAR	ESTRELA	PHYSICAL WORLD	1430
STINGRAY	ARRAIA	ANIMALS	1910
STOMACH	ESTÔMAGO	BODY	819
STONE	PEDRA	PHYSICAL WORLD	857
STRONG	FORTE	BODY	785
SUCK	SUGAR / CHUPAR	FOOD AND DRINK	1421
SUN	SOL	PHYSICAL WORLD	1343
SURUBIM_FISH	PINTADO / BAGRE (?)	ANIMALS	
SWEEP	VARRER	BASIC ACTIONS AND TECHNOLOGY	230
SWEET	DOCE	SENSE PERCEPTION	717
SWEET POTATO	BATAT-DOCE	FOOD AND DRINK	159
SWIM	NADAR	MOTION	1439
TAIL	RABO / CAUDA	BODY	1220
TAPIR	ANTA	ANIMALS	312
TAYRA	IRARA	ANIMALS	
TEACH	ENSINAR	COGNITION	709
TELL / NARRATE	CONTAR	SPEECH AND LANGUAGE	1711
TERMINATE / FINISH	ACABAR / TERMINAR	TIME	1766
TERMITE	CUPIM	ANIMALS	883
TESTICLES	TESTÍCULOS	BODY	797
THAT	AQUELE / AQUILO	MISCELLANEOUS FUNCTION WORDS	78
THICK	GROSSO	SPATIAL RELATIONS	1244
THING	COISA	POSSESSION	738
THIS	ESTE	MISCELLANEOUS FUNCTION WORDS	1214
THREE	TRÊS	QUANTITY	492
THORN	ESPINHO	AGRICULTURE AND VEGETATION	124
THUNDER	TROVÃO	PHYSICAL WORLD	1150
THROAT	GARGANTA	BODY	1346
TICK	CARRAPATO	ANIMALS	1527
TIE	ATAR / AMARRAR	BASIC ACTIONS AND TECHNOLOGY	1917
TIMBO LIANA	TIMBÓ	AGRICULTURE AND VEGETATION	
TINAMOU	INHAMBU / NAMBU / PERDIZ / XORORÓ	ANIMALS	
TIRED	CANSADO	BODY	1757
TOBACCO	FUMO / TABACO	AGRICULTURE AND VEGETATION	974
TODAY	HOJE	TIME	1283
TOMORROW	AMANHÃ	TIME	1329
TONGUE	LÍNGUA	BODY	1205
TOOTH	DENTE	BODY	1380
TOUCAN	TUCANO	ANIMALS	308
TRAHIRA FISH	TRAÍRA	ANIMALS	
TREE	ÁRVORE	AGRICULTURE AND VEGETATION	906
TUCUMA_PALM	TUCUMÃ	AGRICULTURE AND VEGETATION	2439
TURTLE	TARTARUGA	ANIMALS	112
TWO	DOIS / DUAS	QUANTITY	1498
UGLY	FEIO	EMOTIONS AND VALUES	1548
UNCLE (MOBR)	TIO (MATERNO)	KINSHIP	2692
UNTIE	DESATAR / DESAMARRAR / SOLTAR	BASIC ACTIONS AND TECHNOLOGY	352
URINATE	URINAR	BODY	
VEIN	VEIA	BODY	1924
VILLAGE	ALDEIA	SOCIAL AND POLITICAL RELATIONS	930
VILLAGE SQUARE	PÁTIO /PRAÇA		
VOMIT	VOMITAR	BODY	1278
VULTURE	URUBÚ	ANIMALS	1185
WALK	ANDAR / CAMINHAR	MOTION	1443
WANT	QUERER	EMOTIONS AND VALUES	1784
WASH	LAVAR	BASIC ACTIONS AND TECHNOLOGY	1453
WASP	VESPA	ANIMALS	1517
WATER	ÁGUA	PHYSICAL WORLD	948
WAX	CERA		
WE (EXCL)	NÓS	KINSHIP	1130
WE (INCL)	NÓS	KINSHIP	1131
WEAVE	TECER	BASIC ACTIONS AND TECHNOLOGY	133
WET	MOLHADO	SENSE PERCEPTION	1726
WHAT (?)	OQUÊ	MISCELLANEOUS FUNCTION WORDS	1236
WHITE	BRANCO	SENSE PERCEPTION	1335
WHO (?)	QUEM	MISCELLANEOUS FUNCTION WORDS	1235
WIFE	ESPOSA	KINSHIP	1199
WILD CAT	GATO DO MATO	ANIMALS	2241
WILD DOG	CACHORRO DO MATO	ANIMALS	2448
WIND	VENTO	PHYSICAL WORLD	960
WING	ASA	BODY	1257
WING(2)	ASA	BODY	1257
WOODPECKER	PICA-PAU	ANIMALS	2447
WOMAN	MULHER	KINSHIP	962
(EARTH) WORM	VERME / MINHOCA	ANIMALS	2350
YELLOW	AMARELO	SENSE PERCEPTION	1424
YOU (SG)	VOCÊ / TU	KINSHIP	1213
YOU (PL)	VOCÊS / VÓS	KINSHIP	1213
